"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Congo, Dem. Rep.","COD","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","8.92290452712947","5.67927166173065","5.22896995914273","9.19374863024914","9.00307897741882","3.4187623218039","4.15862447212194","2.7257164479727","2.17366126841336","3.36583589799015","4.59485727038497","3.88671609515526","2.63800251670225","4.12582677794153","4.35099053360733","4.86822180497709","3.33834114026698","5.8719526472672","9.53234841633837","9.72711361193236","6.59796069695133","1.0138162501562","0.495761075956426","0.142035110748043","0.275094631434153","0.365253823097639","0.301368882318591","0.196892316502676","0.212448292720936","0.35166289490923","0.0774613162726291","0.115803321235549","0.12708365849521","0.216470606221018","0.405551757964498","1.52097033196487","5.05804607329062","2.41940915087099","4.34789395952976","3.809428143282","6.41161516606728","9.3917398141362","7.62424604775848","7.80936228605857","6.96634515795802","3.2899447509583","2.46160219519804","7.00172639884998","8.09288830144681","3.63527603517241","5.63458993212314","28.8127978039482","","","","",
"Congo, Rep.","COG","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.0548569620412514","0.122284946364673","0.304539468617859","0.742585877808311","0.523345140972501","0.41908407713063","0.262950836464388","0.177008257141605","0.252829718039546","0.47744222938895","0.294431963473939","0.124054674353655","0.0423335117927588","0.0200854755614458","0.00732932342878929","0.018585243026041","0.0236890001422501","0.0495302436939317","0.781737493354227","0.21007406304897","0.354261665293333","0.894608857748024","0.255693534297515","0.206598044573756","0.21909719916636","0.0399320210296037","0.0994954758020608","0.492168672200092","0.00089335282741799","0.000528602192937492","0.000634467059634891","0.000722654768183349","0.000855530950456708","0.0003757662868597","0.00433357312227434","0.00352047916312986","0.00675492863484863","0.00708564504835651","0.00700479907864409","0.00988882600394737","0.0141542458702399","0.0197193859186748","0.0163254434710574","0.0108389927350306","0.00887586844693833","0.010085419968275","0.0150847854361375","0.0112608678152659","0","0","0","0","","","","",
"Colombia","COL","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.017180319796966","0.0260991870600675","0.0111491913547999","0.0093496239259464","0.0122687964710081","0.0197907863447448","0.0220333308028012","0.016919951452368","0.00964453748920664","0.0522390219520828","0.500909369958568","0.253160621011535","0.146454347587994","0.244720173151981","0.277520221139241","0.259642509965555","0.265949765796251","0.337280013754299","0.622310867694618","0.476020537832789","0.226326363568747","0.434369845203408","0.316107147628042","0.180953994161367","0.22263856294937","0.254858717722288","0.198986783735337","0.114781886992231","0.0304677457348933","0.195505617924094","0.389708655622565","0.152327976739115","0.224937813829373","0.620164530768051","0.841593768194265","0.80580348647962","1.23045243442855","1.22421445839599","0.483899310883528","0.558259226379061","0.735935017297204","0.779801054641043","0.686447911012174","0.349514038217319","0.264573877688045","0.174415252189526","0.28236548926945","0.217285980775992","0.146434355249825","0.19876158397522","0.334771272385278","0.910145514972726","","","","",
"Comoros","COM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cabo Verde","CPV","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Costa Rica","CRI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0.0178223345927696","0.118451966276252","0.129127788037623","0.0975150535081069","0.141385562796264","0.0882879365701097","0.0214602012822487","0.0318100498448544","0.0119141811318091","0.009013311152319","0.00325102935529245","0.00205811943715435","0.0123960826213459","0","0","0","0.0198851199311391","0.0203766895261232","0.010574299244613","0.00540689366699148","0.00170714970915606","0.000646314517951147","0.000497762772491522","0.00095180489289832","0.00200982825469008","0.00490037392806359","0.0149614957385484","0.0583936415535772","0.0883425044126957","0.00701556216592066","0.00794854259965576","0.0173466150644474","0.033253848839724","0.0242863788778182","0.00342713896408193","0.00229688333739257","0.00141785290308843","0.00213415610925803","0.00200025050881263","0","0","0","0","","","","",
"Caribbean small states","CSS","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","4.4015455031447","4.1553955947164","3.70077444471438","2.83580010811796","4.50090525499342","2.94983867498327","3.0771921101502","3.28652436922055","2.96306637751375","2.10641254173414","1.65159690190537","1.39336256056694","1.11348100256453","0.810573873265261","1.19073720890023","1.13607617998749","1.24441050412613","0.81248250090099","0.728049065738594","0.86932411512273","0.769245618621192","0.81981309706545","0.706540261218887","0.848349014381956","0.975479129893922","0.717996786577503","0.81892812010194","0.537084915485095","0.299193117028137","0.260156614283608","0.293964637054318","0.2004191065007","0.149882107233485","0.203310130070507","0.352359294779996","0.512295811846747","0.50305884359915","0.615648934717564","0.579884579518114","0.884626937924602","1.73510272138148","2.3323787806933","2.39702478146653","1.53979875017494","0.762425832786322","0.348310618167064","1.42264643693946","1.47079189240851","0.178096902312157","0.201484234184309","0.272478585265929","1.20295922806199","","","","",
"Cuba","CUB","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.753701855139697","0.60870723264445","0.529232206730924","0.421514333281308","0.358592835485603","0.449572315271122","0.520712355293205","0.472816375484958","0.151410231616863","0.289277785436581","0.357442835656865","0.248851625675764","0.0453234406587562","0.0388719952431731","0.0559169454208194","0.0920065445477483","0.00376074104880916","0.00780331294145515","1.28089239457548","1.30238069724206","0.413760587138379","0.568997216809207","0.46725201633409","0.197521069501746","0.201519313925196","0.522060943731005","0.54055045575281","0.273632762886802","0.0690646560643225","0.150182890936726","0.758448871373936","0.286976709278629","0.398376406700825","0.801614763360525","1.41256359931533","1.14142467909218","2.08765491529857","4.9731457818943","0.989721930731839","0.592984043923936","1.1702972760544","0.884147807708422","0.326318370339285","0.0536041471000662","0.195859030603102","0.109233697562895","0.0238749644752808","0.0906302871023188","0.243514309322097","0.261017130526117","0.244316813023768","","","","","",
"Curacao","CUW","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cayman Islands","CYM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Cyprus","CYP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","1.12484191773555","1.23994406040521","0.463034428257613","0.281492090558427","0.0952897270039437","0.0626121160508291","0","0.0167740629167392","0.0328546850898601","0.0227612852201955","0.0203286505587103","0.00505044158807556","0.00151734805784558","0.00912951842635035","0.023877509707542","0.011808044392088","0.00225463924949963","0.00188681818535309","0.00121405117668219","0","0","0.00655077086202969","0.0180628486040296","0.00702441436401552","0.00965008203372152","0.0168027182428898","0.00786149446271734","0.00949225875864242","0.00686359832762761","0.00798728378322582","0","0","0.00494683036744994","0.00300667236227514","0.0178052349957399","0.0384173210170689","0.0610565826464798","0.0612559497233609","0.0409904332747014","0.0318131656258371","0.0188605287867583","0","0.00409708338237163","0.00373416802406763","0.00280269409965182","0.00712423748271897","0.0119250208694213","","","","",
"Czechia","CZE","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0201709514957406","0.0172671772904825","0.0322571389266327","0.0273678721816331","0.0130686340187891","0.00885415993529177","0.00696964674161958","0.00642267451709681","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Germany","DEU","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.00792984334552876","0.00555268383956011","0.00577425488019809","0.0186280456804566","0.00734104112105322","0.00199966999297654","0.00226050203686152","0.00227371455394814","0.00180783883774648","0.00525587201353556","0.0137334051087278","0.00963215564434828","0.00432272997389729","0.00628900983064682","0.00124942787135904","0.00120404846288219","0.000298026254742129","0.000443325060135894","0.000599567401177702","0.000503587595352771","0.000270542418556017","0.000442015612330887","0.000176738669853314","2.13041620012685E-06","3.05740037934531E-06","9.42432970649036E-06","6.64955581058908E-06","1.08792805309918E-05","9.48144834711453E-05","6.4064240215426E-05","0.000222783857547795","0.000135057831713304","0.000117724703520263","6.14627294705321E-05","9.51458181304022E-05","0.000264918426255141","0.000312536126871344","0.000747533916287596","0.00102210231944589","0.000234753701460163","0.000979580824080147","0.00124543609878311","0.00074976914783629","0.000688312398977174","0.000392191974926981","0","0","0","0","0.0303655728087302","0.0317233744566275","0","","","","",
"Djibouti","DJI","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Dominica","DMA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","",
"Denmark","DNK","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.000566697404442834","8.42984783815081E-05","0.000436749622186042","0.000411158901499201","0.000476079017427843","5.69010909779871E-05","0.000225096676577867","0.000365955269321387","0.000283133511583771","0.000559654509982826","0.00472430672435042","0","0","0","0","0","0","0","0","0.0254812052656054","0.00857974269043281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00298278138657987","0.00279857476941565","0.00480264927966494","0.00603744624773316","0.00561807105668662","0","0.000892637102572135","0.00281871358647831","0.000595737548355968","0","0","0","0","0","0","0","0","","","","",
"Dominican Republic","DOM","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.666930707104093","0.72550223338129","1.87456332713367","2.58503066067959","2.5989812387347","2.08775490910046","1.96511021327137","1.70610543537458","0.805252155404613","2.00854536766232","3.03791236311233","1.90118634515784","0.782645976922222","1.04458976493086","0.683252994680559","1.4116715404151","0.537934960537782","1.17151096338274","5.68337605773851","4.45646100563035","1.92925125131684","1.33886482367976","0.747149722460792","0.231340419760861","0.75201621104255","1.09234745026709","0.671155358607122","0.46365724204154","0.0163062445282127","0.163860528829725","0.317058364257036","0","0.00818310706534512","0.515241558007629","1.18793379308578","0.704552608290341","1.57147795106193","2.49633606037311","0.203833346821756","0.0957122813826542","0.116273238164466","0.295353946361018","0.404673373832009","0.974400856614988","0.9733496247505","0.487794699076486","1.22105831015897","0.98408437077863","0.83234888656992","1.0218209372648","1.19539932542519","2.0447901942435","","","","",
"Algeria","DZA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.171412475450066","0.182914658503287","0.152052987198225","0.158091710880301","0.326816266712063","0.305620274306071","0.174381268555128","0.285054422338676","0.0658029398412843","0.0605837818340959","0.0777873682438038","0.0771245491920053","0.0961243361188464","0.0674533845388098","0.0535650300974824","0.0462605812937922","0.0317581667781217","0.0247208812823772","0.0498041368539326","0.062889308694976","0.0453315133849535","0.0382610160718507","0.0462178718628034","0.0296584776910349","0.0255301520076082","0.0232419159888825","0.0240730637079515","0.0167029949615872","0.043122511921964","0.0259486752552404","0.0216085733371284","0.0209913566660275","0.0173275115286968","0.0108310764410362","0.0143692812615109","0.0488688923690098","0.0724122609853375","0.130378859112722","0.334277849762946","0.171442811044615","0.15354556834639","0.155584161415637","0.142947452820782","0.079994049293044","0.0545536170787534","0.0564100379035482","0.0507846759461622","0.0407837177161842","0.0265132651271735","0.00290128738989528","0.00200999741569609","0.00378676836519861","","","","",
"East Asia & Pacific (excluding high income)","EAP","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0.336836680935021","0.266081915145085","0.311225820247882","0.543278067591389","0.78334746823599","0.406002711838777","0.56529423244763","0.632462418312616","0.582063067359082","0.797477214067402","0.860811741332664","0.697921363378979","0.536482238172777","0.54300499366469","0.404775872821982","0.391520058047084","0.30033670899489","0.425752184442022","1.13424158632593","0.703887037822232","0.552375460702863","0.567913246095281","0.492723213886201","0.339497410946918","0.333386663066384","0.359192239146536","0.259636723045605","0.244644245332301","0.425601600859669","0.337462772586217","0.22076919781079","0.18432436642258","0.189421809429934","0.210113196335885","0.326440718187447","0.721789941264279","1.13892172231337","2.00553459191997","1.99122264264765","0.958837945307254","1.8162265159091","2.0894952821657","0.750575204639752","0.60613863152379","0.364060268110022","0.209326345168078","0.199300199072954","0.255520182823863","0.225828814677185","0.283604315160153","0.192661966175516","0.621582679332166","","","","",
